"date","median_ndvi","landsat","year","month","day"
2020-02-05,0.176548853516579,"Landsat8/9 (OLI)",2020,2,5
2020-02-10,0.175046134956574,"Landsat8/9 (OLI)",2020,2,10
2020-02-15,0.173436746219522,"Landsat8/9 (OLI)",2020,2,15
2020-02-20,0.173320739961127,"Landsat8/9 (OLI)",2020,2,20
2020-02-25,0.17586630868027,"Landsat8/9 (OLI)",2020,2,25
2020-03-01,0.180389672653291,"Landsat8/9 (OLI)",2020,3,1
2020-03-06,0.185901238954102,"Landsat8/9 (OLI)",2020,3,6
2020-03-11,0.192300799147233,"Landsat8/9 (OLI)",2020,3,11
2020-03-16,0.200847973581403,"Landsat8/9 (OLI)",2020,3,16
2020-03-21,0.207813339186941,"Landsat8/9 (OLI)",2020,3,21
2020-03-26,0.209066664581769,"Landsat8/9 (OLI)",2020,3,26
2020-03-31,0.203913629591625,"Landsat8/9 (OLI)",2020,3,31
2020-04-05,0.196398097439669,"Landsat8/9 (OLI)",2020,4,5
2020-04-10,0.190757243483632,"Landsat8/9 (OLI)",2020,4,10
2020-04-15,0.185592842202823,"Landsat8/9 (OLI)",2020,4,15
2020-04-20,0.179885843545208,"Landsat8/9 (OLI)",2020,4,20
2020-04-25,0.174675901420415,"Landsat8/9 (OLI)",2020,4,25
2020-04-30,0.171002669738073,"Landsat8/9 (OLI)",2020,4,30
2020-05-05,0.169905802407812,"Landsat8/9 (OLI)",2020,5,5
2020-05-10,0.17242495333926,"Landsat8/9 (OLI)",2020,5,10
2020-05-15,0.179256709864907,"Landsat8/9 (OLI)",2020,5,15
2020-05-20,0.189760059422497,"Landsat8/9 (OLI)",2020,5,20
2020-05-25,0.203163206151658,"Landsat8/9 (OLI)",2020,5,25
2020-05-30,0.218703782375845,"Landsat8/9 (OLI)",2020,5,30
2020-06-04,0.235619420418515,"Landsat8/9 (OLI)",2020,6,4
2020-06-09,0.253147752603126,"Landsat8/9 (OLI)",2020,6,9
2020-06-14,0.270914447134634,"Landsat8/9 (OLI)",2020,6,14
2020-06-19,0.291626711069781,"Landsat8/9 (OLI)",2020,6,19
2020-06-24,0.315050650096964,"Landsat8/9 (OLI)",2020,6,24
2020-06-29,0.340057292956199,"Landsat8/9 (OLI)",2020,6,29
2020-07-04,0.365517668387501,"Landsat8/9 (OLI)",2020,7,4
2020-07-09,0.390302805130886,"Landsat8/9 (OLI)",2020,7,9
2020-07-14,0.41328373192637,"Landsat8/9 (OLI)",2020,7,14
2020-07-19,0.433331477513969,"Landsat8/9 (OLI)",2020,7,19
2020-07-24,0.449317070633697,"Landsat8/9 (OLI)",2020,7,24
2020-07-29,0.46011154002557,"Landsat8/9 (OLI)",2020,7,29
2020-08-03,0.463620161589158,"Landsat8/9 (OLI)",2020,8,3
2020-08-08,0.458912734306523,"Landsat8/9 (OLI)",2020,8,8
2020-08-13,0.448829614844726,"Landsat8/9 (OLI)",2020,8,13
2020-08-18,0.436298564305768,"Landsat8/9 (OLI)",2020,8,18
2020-08-23,0.424247343791649,"Landsat8/9 (OLI)",2020,8,23
2020-08-28,0.415603714404369,"Landsat8/9 (OLI)",2020,8,28
2020-09-02,0.41382514993893,"Landsat8/9 (OLI)",2020,9,2
2020-09-07,0.421788809930149,"Landsat8/9 (OLI)",2020,9,7
2020-09-12,0.429369153920561,"Landsat8/9 (OLI)",2020,9,12
2020-09-17,0.424335209643687,"Landsat8/9 (OLI)",2020,9,17
2020-09-22,0.400629793773988,"Landsat8/9 (OLI)",2020,9,22
2020-09-27,0.369451182721605,"Landsat8/9 (OLI)",2020,9,27
2020-10-02,0.344871908426285,"Landsat8/9 (OLI)",2020,10,2
2020-10-07,0.333508701193144,"Landsat8/9 (OLI)",2020,10,7
2020-10-12,0.328242111143481,"Landsat8/9 (OLI)",2020,10,12
2020-10-17,0.322540399941317,"Landsat8/9 (OLI)",2020,10,17
2020-10-22,0.312680622338558,"Landsat8/9 (OLI)",2020,10,22
2020-10-27,0.301598989553895,"Landsat8/9 (OLI)",2020,10,27
2020-11-01,0.289699155508532,"Landsat8/9 (OLI)",2020,11,1
2020-11-06,0.277254592627421,"Landsat8/9 (OLI)",2020,11,6
2020-11-11,0.264538773335516,"Landsat8/9 (OLI)",2020,11,11
2020-11-16,0.251825170057768,"Landsat8/9 (OLI)",2020,11,16
2020-11-21,0.23938725521913,"Landsat8/9 (OLI)",2020,11,21
2020-11-26,0.227498501244554,"Landsat8/9 (OLI)",2020,11,26
2020-12-01,0.216432380558992,"Landsat8/9 (OLI)",2020,12,1
2020-12-06,0.206472652162574,"Landsat8/9 (OLI)",2020,12,6
2020-12-11,0.198039861305006,"Landsat8/9 (OLI)",2020,12,11
2020-12-16,0.190855969032934,"Landsat8/9 (OLI)",2020,12,16
2020-12-21,0.184392847120762,"Landsat8/9 (OLI)",2020,12,21
2020-12-26,0.17829263927456,"Landsat8/9 (OLI)",2020,12,26
2020-12-31,0.172557295498336,"Landsat8/9 (OLI)",2020,12,31
2021-01-05,0.167198397013408,"Landsat8/9 (OLI)",2021,1,5
2021-01-10,0.162227525041089,"Landsat8/9 (OLI)",2021,1,10
2021-01-15,0.157656260802696,"Landsat8/9 (OLI)",2021,1,15
2021-01-20,0.153496185519543,"Landsat8/9 (OLI)",2021,1,20
2021-01-25,0.149961507255739,"Landsat8/9 (OLI)",2021,1,25
2021-01-30,0.147522641113028,"Landsat8/9 (OLI)",2021,1,30
2021-02-04,0.145427609260423,"Landsat8/9 (OLI)",2021,2,4
2021-02-09,0.142755379718438,"Landsat8/9 (OLI)",2021,2,9
2021-02-14,0.13901560864997,"Landsat8/9 (OLI)",2021,2,14
2021-02-19,0.135777272342238,"Landsat8/9 (OLI)",2021,2,19
2021-02-24,0.134921606094394,"Landsat8/9 (OLI)",2021,2,24
2021-03-01,0.13785402605572,"Landsat8/9 (OLI)",2021,3,1
2021-03-06,0.142210941275152,"Landsat8/9 (OLI)",2021,3,6
2021-03-11,0.144699193537235,"Landsat8/9 (OLI)",2021,3,11
2021-03-16,0.143243379824525,"Landsat8/9 (OLI)",2021,3,16
2021-03-21,0.139940727844077,"Landsat8/9 (OLI)",2021,3,21
2021-03-26,0.137757025467181,"Landsat8/9 (OLI)",2021,3,26
2021-03-31,0.139194306277204,"Landsat8/9 (OLI)",2021,3,31
2021-04-05,0.142969362093026,"Landsat8/9 (OLI)",2021,4,5
2021-04-10,0.145962416856491,"Landsat8/9 (OLI)",2021,4,10
2021-04-15,0.1452036009523,"Landsat8/9 (OLI)",2021,4,15
2021-04-20,0.141072620637715,"Landsat8/9 (OLI)",2021,4,20
2021-04-25,0.137004367081317,"Landsat8/9 (OLI)",2021,4,25
2021-04-30,0.136066657651099,"Landsat8/9 (OLI)",2021,4,30
2021-05-05,0.13684971382645,"Landsat8/9 (OLI)",2021,5,5
2021-05-10,0.140178946894594,"Landsat8/9 (OLI)",2021,5,10
2021-05-15,0.147774548480811,"Landsat8/9 (OLI)",2021,5,15
2021-05-20,0.159152214822825,"Landsat8/9 (OLI)",2021,5,20
2021-05-25,0.174545404319361,"Landsat8/9 (OLI)",2021,5,25
2021-05-30,0.195158213376999,"Landsat8/9 (OLI)",2021,5,30
2021-06-04,0.22311852126586,"Landsat8/9 (OLI)",2021,6,4
2021-06-09,0.256539384776261,"Landsat8/9 (OLI)",2021,6,9
2021-06-14,0.290602666595077,"Landsat8/9 (OLI)",2021,6,14
